seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr1,162771855,162772435,581,+,DDR2|chr1:162770512-162771855,ENST00000446985,DDR2,yes
chr1,162771855,162772435,581,+,DDR2|chr1:162770512-162771855,ENST00000367921,DDR2,yes
chr1,162771855,162772435,581,+,DDR2|chr1:162770512-162771855,ENST00000367922,DDR2,yes
chr1,201958839,201958908,70,+,TIMM17A|chr1:201957574-201958839,ENST00000367287,TIMM17A,yes
chr1,201958839,201958908,70,+,TIMM17A|chr1:201958908-201963616,ENST00000367287,TIMM17A,yes
chr1,204988633,204989146,514,+,NFASC|chr1:204989146-204991292,ENST00000339876,NFASC,yes
chr1,204988633,204989146,514,+,NFASC|chr1:204989146-204991292,ENST00000513543,NFASC,yes
chr1,204988633,204989146,514,+,NFASC|chr1:204989146-204991292,ENST00000430393,NFASC,yes
chr1,204988633,204989146,514,+,NFASC|chr1:204989146-204991292,ENST00000404076,NFASC,yes
chr1,204988633,204989146,514,+,NFASC|chr1:204989146-204991292,ENST00000539706,NFASC,yes
chr1,204988633,204989146,514,+,NFASC|chr1:204989146-204991292,ENST00000401399,NFASC,yes
chr1,204988633,204989146,514,+,NFASC|chr1:204989146-204991292,ENST00000367173,NFASC,yes
chr1,204988633,204989146,514,+,NFASC|chr1:204989146-204991292,ENST00000425360,NFASC,yes
chr1,204988633,204989146,514,+,NFASC|chr1:204989146-204991292,ENST00000413225,NFASC,5utr
chr1,211366391,211366490,100,+,TRAF5|chr1:211365468-211366391,ENST00000336184,TRAF5,yes
chr1,211366391,211366490,100,+,TRAF5|chr1:211365468-211366391,ENST00000261464,TRAF5,yes
chr1,211366391,211366490,100,+,TRAF5|chr1:211365468-211366391,ENST00000367004,TRAF5,yes
chr1,211366391,211366490,100,+,TRAF5|chr1:211365468-211366411,ENST00000336184,TRAF5,yes
chr1,211366391,211366490,100,+,TRAF5|chr1:211365468-211366411,ENST00000261464,TRAF5,yes
chr1,211366391,211366490,100,+,TRAF5|chr1:211365468-211366411,ENST00000367004,TRAF5,yes
chr1,211366391,211366490,100,+,TRAF5|chr1:211366490-211369452,ENST00000336184,TRAF5,yes
chr1,211366391,211366490,100,+,TRAF5|chr1:211366490-211369452,ENST00000261464,TRAF5,yes
chr1,211366391,211366490,100,+,TRAF5|chr1:211366490-211369452,ENST00000367004,TRAF5,yes
chr1,211366411,211366490,80,+,TRAF5|chr1:211365468-211366411,ENST00000336184,TRAF5,yes
chr1,211366411,211366490,80,+,TRAF5|chr1:211365468-211366411,ENST00000261464,TRAF5,yes
chr1,211366411,211366490,80,+,TRAF5|chr1:211365468-211366411,ENST00000367004,TRAF5,yes
chr1,211366411,211366490,80,+,TRAF5|chr1:211366490-211369452,ENST00000336184,TRAF5,yes
chr1,211366411,211366490,80,+,TRAF5|chr1:211366490-211369452,ENST00000261464,TRAF5,yes
chr1,211366411,211366490,80,+,TRAF5|chr1:211366490-211369452,ENST00000367004,TRAF5,yes
chr1,212870054,212870168,115,+,FLVCR1|chr1:212870168-212872678,ENST00000366971,FLVCR1,yes
chr1,212870054,212870168,115,+,FLVCR1|chr1:212870168-212872678,ENST00000419102,FLVCR1,yes
chr1,220593904,220594042,139,+,MARK1|chr1:220581118-220593904,ENST00000366917,MARK1,yes
chr1,220593904,220594042,139,+,MARK1|chr1:220581118-220593904,ENST00000402574,MARK1,yes
chr1,220593904,220594042,139,+,MARK1|chr1:220581118-220593904,ENST00000611084,MARK1,yes
chr1,220593904,220594042,139,+,MARK1|chr1:220581118-220593904,ENST00000366918,MARK1,yes
chr1,220593904,220594042,139,+,MARK1|chr1:220581118-220593904,ENST00000677505,MARK1,yes
chr1,220593904,220594042,139,+,MARK1|chr1:220581118-220593904,ENST00000678435,MARK1,5utr
chr1,6235500,6235972,473,-,ICMT|chr1:6234974-6235500,ENST00000343813,ICMT,5utr
chr1,9740658,9740774,117,-,CLSTN1|chr1:9740774-9741094,ENST00000377298,CLSTN1,yes
chr1,9740658,9740774,117,-,CLSTN1|chr1:9740774-9741094,ENST00000435891,CLSTN1,yes
chr1,9740658,9740774,117,-,CLSTN1|chr1:9740774-9741094,ENST00000361311,CLSTN1,yes
chr1,11185481,11185595,115,-,MTOR|chr1:11185595-11199258,ENST00000361445,MTOR,yes
chr1,20775724,20776005,282,-,HP1BP3|chr1:20773610-20775724,ENST00000438032,HP1BP3,yes
chr1,20775724,20776005,282,-,HP1BP3|chr1:20773610-20775724,ENST00000312239,HP1BP3,yes
chr1,20775724,20776005,282,-,HP1BP3|chr1:20773610-20775724,ENST00000419948,HP1BP3,yes
chr1,20775724,20776005,282,-,HP1BP3|chr1:20773610-20775724,ENST00000424732,HP1BP3,yes
chr1,20775724,20776005,282,-,HP1BP3|chr1:20773610-20775724,ENST00000417710,HP1BP3,yes
chr1,20775724,20776005,282,-,HP1BP3|chr1:20773610-20775724,ENST00000375000,HP1BP3,3utr
chr1,20879282,20879520,239,-,EIF4G3|chr1:20865262-20879282,ENST00000374935,EIF4G3,yes
chr1,20879282,20879520,239,-,EIF4G3|chr1:20865262-20879282,ENST00000264211,EIF4G3,yes
chr1,20879282,20879520,239,-,EIF4G3|chr1:20865262-20879282,ENST00000602326,EIF4G3,yes
chr1,20879282,20879520,239,-,EIF4G3|chr1:20865262-20879282,ENST00000684485,EIF4G3,yes
chr1,20879282,20879520,239,-,EIF4G3|chr1:20865262-20879282,ENST00000400422,EIF4G3,yes
chr1,20879282,20879520,239,-,EIF4G3|chr1:20865262-20879282,ENST00000634879,EIF4G3,yes
chr1,21728566,21728719,154,-,USP48|chr1:21724095-21728566,ENST00000308271,USP48,yes
chr1,21728566,21728719,154,-,USP48|chr1:21724095-21728566,ENST00000400301,USP48,yes
chr1,21728566,21728719,154,-,USP48|chr1:21724095-21728566,ENST00000529637,USP48,yes
chr1,21728566,21728719,154,-,USP48|chr1:21724095-21728566,ENST00000526044,USP48,yes
chr1,21728566,21728719,154,-,USP48|chr1:21724095-21728566,ENST00000534705,USP48,yes
chr1,21728566,21728719,154,-,USP48|chr1:21724095-21728566,ENST00000421625,USP48,
chr1,27121091,27121253,163,-,SLC9A1|chr1:27121253-27153983,ENST00000263980,SLC9A1,yes
chr1,27121091,27121253,163,-,SLC9A1|chr1:27121253-27153983,ENST00000374086,SLC9A1,yes
chr1,27121091,27121253,163,-,SLC9A1|chr1:27121253-27153983,ENST00000374084,SLC9A1,yes
chr1,27121091,27121253,163,-,SLC9A1|chr1:27114286-27121091,ENST00000263980,SLC9A1,yes
chr1,27121091,27121253,163,-,SLC9A1|chr1:27114286-27121091,ENST00000374086,SLC9A1,yes
chr1,27121091,27121253,163,-,SLC9A1|chr1:27114286-27121091,ENST00000374084,SLC9A1,yes
chr1,35447142,35447233,92,-,KIAA0319L|chr1:35447233-35448173,ENST00000325722,KIAA0319L,yes
chr1,35447142,35447233,92,-,KIAA0319L|chr1:35447233-35448173,ENST00000373266,KIAA0319L,yes
chr1,35447142,35447233,92,-,KIAA0319L|chr1:35447233-35448173,ENST00000426982,KIAA0319L,yes
chr1,35447142,35447233,92,-,KIAA0319L|chr1:35444303-35447142,ENST00000325722,KIAA0319L,yes
chr1,35447142,35447233,92,-,KIAA0319L|chr1:35444303-35447142,ENST00000373266,KIAA0319L,yes
chr1,35447142,35447233,92,-,KIAA0319L|chr1:35444303-35447142,ENST00000426982,KIAA0319L,yes
chr1,44225766,44226003,238,-,ERI3|chr1:44221640-44225766,ENST00000456170,ERI3,yes
chr1,44225766,44226003,238,-,ERI3|chr1:44221640-44225766,ENST00000372259,ERI3,yes
chr1,44225766,44226003,238,-,ERI3|chr1:44221640-44225766,ENST00000372257,ERI3,yes
chr1,44225766,44226003,238,-,ERI3|chr1:44221640-44225766,ENST00000649995,ERI3,3utr
chr1,44225766,44226003,238,-,ERI3|chr1:44221640-44225766,ENST00000479101,ERI3,3utr
chr1,44225766,44226003,238,-,ERI3|chr1:44226003-44247939,ENST00000456170,ERI3,yes
chr1,44225766,44226003,238,-,ERI3|chr1:44226003-44247939,ENST00000372259,ERI3,yes
chr1,44225766,44226003,238,-,ERI3|chr1:44226003-44247939,ENST00000372257,ERI3,yes
chr1,44225766,44226003,238,-,ERI3|chr1:44226003-44247939,ENST00000649995,ERI3,3utr
chr1,44225766,44226003,238,-,ERI3|chr1:44226003-44247939,ENST00000479101,ERI3,3utr
chr1,52393386,52393803,418,-,ORC1|chr1:52389321-52393386,ENST00000371568,ORC1,yes
chr1,52393386,52393803,418,-,ORC1|chr1:52389321-52393386,ENST00000371566,ORC1,yes
chr1,52393386,52393803,418,-,ORC1|chr1:52389321-52393390,ENST00000371568,ORC1,yes
chr1,52393386,52393803,418,-,ORC1|chr1:52389321-52393390,ENST00000371566,ORC1,yes
chr1,52393386,52393803,418,-,ORC1|chr1:52393803-52394554,ENST00000371568,ORC1,yes
chr1,52393386,52393803,418,-,ORC1|chr1:52393803-52394554,ENST00000371566,ORC1,yes
chr1,52393390,52393803,414,-,ORC1|chr1:52389321-52393390,ENST00000371568,ORC1,yes
chr1,52393390,52393803,414,-,ORC1|chr1:52389321-52393390,ENST00000371566,ORC1,yes
chr1,52394554,52394615,62,-,ORC1|chr1:52393803-52394554,ENST00000371568,ORC1,yes
chr1,52394554,52394615,62,-,ORC1|chr1:52393803-52394554,ENST00000371566,ORC1,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000306052,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000658277,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000667377,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000668448,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000657895,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000662198,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000668071,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000653217,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000465675,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000371454,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000662604,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000354412,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000656486,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000347547,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000659993,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000475501,LRP8,yes
chr1,55105400,55105521,122,-,USP24|chr1:55105521-55106146,ENST00000294383,USP24,yes
chr1,70293504,70293620,117,-,ANKRD13C|chr1:70293620-70296130,ENST00000370944,ANKRD13C,yes
chr1,70293504,70293620,117,-,ANKRD13C|chr1:70293620-70296130,ENST00000262346,ANKRD13C,yes
chr1,77631835,77632876,1042,-,ZZZ3|chr1:77584655-77631835,ENST00000370801,ZZZ3,5utr
chr1,77631835,77632876,1042,-,ZZZ3|chr1:77584655-77631835,ENST00000370798,ZZZ3,yes
chr1,113700193,113700243,51,-,PHTF1|chr1:113699799-113700193,ENST00000369604,PHTF1,yes
chr1,113700193,113700243,51,-,PHTF1|chr1:113699799-113700193,ENST00000393357,PHTF1,yes
chr1,113700193,113700243,51,-,PHTF1|chr1:113699799-113700193,ENST00000369598,PHTF1,yes
chr1,113700193,113700243,51,-,PHTF1|chr1:113699799-113700193,ENST00000369600,PHTF1,yes
chr1,113719876,113719929,54,-,PHTF1|chr1:113719929-113724759,ENST00000369604,PHTF1,yes
chr1,113719876,113719929,54,-,PHTF1|chr1:113719929-113724759,ENST00000393357,PHTF1,yes
chr1,113719876,113719929,54,-,PHTF1|chr1:113719929-113724759,ENST00000369598,PHTF1,yes
chr1,113719876,113719929,54,-,PHTF1|chr1:113719929-113724759,ENST00000369600,PHTF1,yes
chr1,113719876,113719929,54,-,PHTF1|chr1:113719929-113724759,ENST00000357783,PHTF1,yes
chr1,113719876,113719929,54,-,PHTF1|chr1:113713438-113719876,ENST00000369604,PHTF1,yes
chr1,113719876,113719929,54,-,PHTF1|chr1:113713438-113719876,ENST00000393357,PHTF1,yes
chr1,113719876,113719929,54,-,PHTF1|chr1:113713438-113719876,ENST00000369598,PHTF1,yes
chr1,113719876,113719929,54,-,PHTF1|chr1:113713438-113719876,ENST00000369600,PHTF1,yes
chr1,113719876,113719929,54,-,PHTF1|chr1:113713438-113719876,ENST00000357783,PHTF1,yes
chr1,145853813,145854127,315,-,PIAS3|chr1:145854127-145854458,ENST00000369298,PIAS3,yes
chr1,145853813,145854127,315,-,PIAS3|chr1:145854127-145854458,ENST00000393045,PIAS3,yes
chr1,149103271,149103561,291,-,NBPF9|chr1:149101379-149103271,ENST00000615421,NBPF9,5utr
chr1,149103271,149103561,291,-,NBPF9|chr1:149101379-149103271,ENST00000621645,NBPF9,5utr
chr1,153931023,153931064,42,-,DENND4B|chr1:153930603-153931023,ENST00000361217,DENND4B,
chr1,156042153,156042377,225,-,UBQLN4|chr1:156042377-156042774,ENST00000368309,UBQLN4,yes
chr1,156986499,156986513,15,-,ARHGEF11|chr1:156986513-157044299,ENST00000368194,ARHGEF11,no
chr1,156986499,156986513,15,-,ARHGEF11|chr1:156986513-157044299,ENST00000361409,ARHGEF11,no
chr1,156986499,156986513,15,-,ARHGEF11|chr1:156986173-156986499,ENST00000368194,ARHGEF11,no
chr1,156986499,156986513,15,-,ARHGEF11|chr1:156986173-156986499,ENST00000361409,ARHGEF11,no
chr1,160220459,160220602,144,-,DCAF8|chr1:160220602-160221087,ENST00000368073,DCAF8,yes
chr1,160220459,160220602,144,-,DCAF8|chr1:160220602-160221087,ENST00000326837,DCAF8,yes
chr1,160220459,160220602,144,-,DCAF8|chr1:160220602-160221087,ENST00000368074,DCAF8,yes
chr1,160220459,160220602,144,-,DCAF8|chr1:160220602-160221087,ENST00000477163,DCAF8,yes
chr1,179848225,179848348,124,-,TOR1AIP2|chr1:179848348-179850845,ENST00000367612,TOR1AIP2,yes
chr1,179848225,179848348,124,-,TOR1AIP2|chr1:179848348-179850845,ENST00000609928,TOR1AIP2,yes
chr1,179848225,179848348,124,-,TOR1AIP2|chr1:179847636-179848225,ENST00000367612,TOR1AIP2,yes
chr1,179848225,179848348,124,-,TOR1AIP2|chr1:179847636-179848225,ENST00000609928,TOR1AIP2,yes
chr1,179848225,179848388,164,-,TOR1AIP2|chr1:179848348-179850845,ENST00000367612,TOR1AIP2,yes
chr1,179848225,179848388,164,-,TOR1AIP2|chr1:179848348-179850845,ENST00000609928,TOR1AIP2,yes
chr1,179848225,179848388,164,-,TOR1AIP2|chr1:179847636-179848225,ENST00000367612,TOR1AIP2,yes
chr1,179848225,179848388,164,-,TOR1AIP2|chr1:179847636-179848225,ENST00000609928,TOR1AIP2,yes
chr1,180269653,180270423,771,-,ACBD6|chr1:180270423-180273338,ENST00000642319,ACBD6,3utr
chr1,186356647,186356739,93,-,TPR|chr1:186355768-186356647,ENST00000367478,TPR,yes
chr1,186356647,186356739,93,-,TPR|chr1:186355768-186356647,ENST00000613151,TPR,yes
chr1,205171507,205171561,55,-,DSTYK|chr1:205169832-205171507,ENST00000367161,DSTYK,yes
chr1,205171507,205171561,55,-,DSTYK|chr1:205169832-205171507,ENST00000367162,DSTYK,yes
chr1,205171507,205171561,55,-,DSTYK|chr1:205169832-205171507,ENST00000615388,DSTYK,5utr
chr1,205792072,205792316,245,-,SLC41A1|chr1:205792316-205794870,ENST00000367137,SLC41A1,yes
chr1,210851017,210851087,71,-,KCNH1|chr1:210804166-210851017,ENST00000367007,KCNH1,yes
chr1,210851017,210851087,71,-,KCNH1|chr1:210804166-210851017,ENST00000638498,KCNH1,yes
chr1,210851017,210851087,71,-,KCNH1|chr1:210804166-210851017,ENST00000271751,KCNH1,yes
chr1,210851017,210851087,71,-,KCNH1|chr1:210804166-210851017,ENST00000639952,KCNH1,yes
chr1,210851017,210851087,71,-,KCNH1|chr1:210804166-210851017,ENST00000638357,KCNH1,yes
chr1,210851017,210851087,71,-,KCNH1|chr1:210804166-210851017,ENST00000640044,KCNH1,yes
chr1,210851017,210851087,71,-,KCNH1|chr1:210804166-210851017,ENST00000640566,KCNH1,yes
chr1,213011208,213011458,251,-,ANGEL2|chr1:213011458-213013093,ENST00000360506,ANGEL2,5utr
chr1,213011208,213011458,251,-,ANGEL2|chr1:213011458-213013093,ENST00000366962,ANGEL2,yes
chr1,213011208,213011458,251,-,ANGEL2|chr1:213011458-213013093,ENST00000535388,ANGEL2,5utr
chr1,229538814,229538907,94,-,ABCB10|chr1:229538907-229539456,ENST00000344517,ABCB10,yes
chr1,230928056,230928171,116,-,TTC13|chr1:230928171-230928937,ENST00000366662,TTC13,yes
chr1,230928056,230928171,116,-,TTC13|chr1:230928171-230928937,ENST00000366661,TTC13,yes
chr1,230928056,230928171,116,-,TTC13|chr1:230925647-230928056,ENST00000366662,TTC13,yes
chr1,230928056,230928171,116,-,TTC13|chr1:230925647-230928056,ENST00000366661,TTC13,yes
chr1,235751210,235751378,169,-,LYST|chr1:235751378-235752005,ENST00000389793,LYST,yes
chr1,235751210,235751378,169,-,LYST|chr1:235751378-235752005,ENST00000389794,LYST,3utr
chr1,235751210,235751378,169,-,LYST|chr1:235751378-235752005,ENST00000487530,LYST,yes
chr2,3456947,3457229,283,+,TRAPPC12|chr2:3443891-3456947,ENST00000382110,TRAPPC12,yes
chr2,3456947,3457229,283,+,TRAPPC12|chr2:3443891-3456947,ENST00000324266,TRAPPC12,yes
chr2,3456947,3457229,283,+,TRAPPC12|chr2:3443891-3456947,ENST00000441983,TRAPPC12,yes
chr2,3456947,3457229,283,+,TRAPPC12|chr2:3443891-3456947,ENST00000415624,TRAPPC12,yes
chr2,3458404,3458461,58,+,TRAPPC12|chr2:3457693-3458404,ENST00000382110,TRAPPC12,yes
chr2,3458404,3458461,58,+,TRAPPC12|chr2:3457693-3458404,ENST00000324266,TRAPPC12,yes
chr2,3458404,3458461,58,+,TRAPPC12|chr2:3457693-3458404,ENST00000441983,TRAPPC12,yes
chr2,3458404,3458461,58,+,TRAPPC12|chr2:3457693-3458404,ENST00000415624,TRAPPC12,yes
chr2,3472280,3472602,323,+,TRAPPC12|chr2:3465695-3472358,ENST00000382110,TRAPPC12,yes
chr2,3472280,3472602,323,+,TRAPPC12|chr2:3465695-3472358,ENST00000324266,TRAPPC12,yes
chr2,3472280,3472602,323,+,TRAPPC12|chr2:3465695-3472358,ENST00000415624,TRAPPC12,yes
chr2,3472280,3472602,323,+,TRAPPC12|chr2:3465695-3472358,ENST00000416918,TRAPPC12,yes
chr2,3472358,3472602,245,+,TRAPPC12|chr2:3465695-3472358,ENST00000382110,TRAPPC12,yes
chr2,3472358,3472602,245,+,TRAPPC12|chr2:3465695-3472358,ENST00000324266,TRAPPC12,yes
chr2,3472358,3472602,245,+,TRAPPC12|chr2:3465695-3472358,ENST00000415624,TRAPPC12,yes
chr2,3472358,3472602,245,+,TRAPPC12|chr2:3465695-3472358,ENST00000416918,TRAPPC12,yes
chr2,9356024,9356095,72,+,ASAP2|chr2:9350895-9356024,ENST00000315273,ASAP2,yes
chr2,9356024,9356095,72,+,ASAP2|chr2:9350895-9356024,ENST00000281419,ASAP2,yes
chr2,9356024,9356095,72,+,ASAP2|chr2:9350895-9356024,ENST00000641030,ASAP2,yes
chr2,27038032,27038241,210,+,TMEM214|chr2:27038241-27038484,ENST00000238788,TMEM214,yes
chr2,27038032,27038241,210,+,TMEM214|chr2:27038241-27038484,ENST00000404032,TMEM214,yes
chr2,27038032,27038241,210,+,TMEM214|chr2:27038241-27038484,ENST00000425720,TMEM214,yes
chr2,27038032,27038241,210,+,TMEM214|chr2:27038241-27038484,ENST00000444135,TMEM214,yes
chr2,27038146,27038241,96,+,TMEM214|chr2:27038241-27038484,ENST00000238788,TMEM214,yes
chr2,27038146,27038241,96,+,TMEM214|chr2:27038241-27038484,ENST00000404032,TMEM214,yes
chr2,27038146,27038241,96,+,TMEM214|chr2:27038241-27038484,ENST00000425720,TMEM214,yes
chr2,27038146,27038241,96,+,TMEM214|chr2:27038241-27038484,ENST00000444135,TMEM214,yes
chr2,27619650,27619816,167,+,ZNF512|chr2:27619816-27621153,ENST00000413371,ZNF512,yes
chr2,27619650,27619816,167,+,ZNF512|chr2:27619816-27621153,ENST00000416005,ZNF512,yes
chr2,27619650,27619816,167,+,ZNF512|chr2:27619816-27621153,ENST00000556601,ZNF512,yes
chr2,27619650,27619816,167,+,ZNF512|chr2:27619816-27621153,ENST00000379717,ZNF512,yes
chr2,27619650,27619816,167,+,ZNF512|chr2:27619816-27621153,ENST00000355467,ZNF512,yes
chr2,28410112,28410225,114,+,FOSL2|chr2:28408866-28410112,ENST00000379619,FOSL2,yes
chr2,28410112,28410225,114,+,FOSL2|chr2:28408866-28410112,ENST00000264716,FOSL2,yes
chr2,28410112,28410225,114,+,FOSL2|chr2:28408866-28410112,ENST00000436647,FOSL2,yes
chr2,28410112,28410225,114,+,FOSL2|chr2:28410225-28411930,ENST00000379619,FOSL2,yes
chr2,28410112,28410225,114,+,FOSL2|chr2:28410225-28411930,ENST00000264716,FOSL2,yes
chr2,28410112,28410225,114,+,FOSL2|chr2:28410225-28411930,ENST00000436647,FOSL2,yes
chr2,37950279,37950595,317,+,RMDN2|chr2:37929729-37950279,ENST00000414644,RMDN2,yes
chr2,37950279,37950595,317,+,RMDN2|chr2:37929729-37950279,ENST00000354545,RMDN2,yes
chr2,37950279,37950595,317,+,RMDN2|chr2:37929729-37950279,ENST00000406384,RMDN2,yes
chr2,37950279,37950595,317,+,RMDN2|chr2:37929729-37950279,ENST00000407257,RMDN2,5utr
chr2,37950279,37950595,317,+,RMDN2|chr2:37929729-37950279,ENST00000417700,RMDN2,5utr
chr2,37950279,37950595,317,+,RMDN2|chr2:37929729-37950279,ENST00000234195,RMDN2,5utr
chr2,37950279,37950595,317,+,RMDN2|chr2:37929729-37950279,ENST00000442857,RMDN2,5utr
chr2,37950279,37950595,317,+,RMDN2|chr2:37929729-37950279,ENST00000402091,RMDN2,5utr
chr2,46024327,46024463,137,+,PRKCE|chr2:46010517-46024327,ENST00000306156,PRKCE,yes
chr2,48462196,48462272,77,+,PPP1R21|chr2:48462272-48464937,ENST00000294952,PPP1R21,yes
chr2,48462196,48462272,77,+,PPP1R21|chr2:48462272-48464937,ENST00000281394,PPP1R21,yes
chr2,48462196,48462272,77,+,PPP1R21|chr2:48462272-48464937,ENST00000449090,PPP1R21,yes
chr2,48462196,48462300,105,+,PPP1R21|chr2:48462300-48464937,ENST00000294952,PPP1R21,yes
chr2,48462196,48462300,105,+,PPP1R21|chr2:48462300-48464937,ENST00000281394,PPP1R21,yes
chr2,48462196,48462300,105,+,PPP1R21|chr2:48462300-48464937,ENST00000449090,PPP1R21,yes
chr2,48462196,48462300,105,+,PPP1R21|chr2:48462272-48464937,ENST00000294952,PPP1R21,yes
chr2,48462196,48462300,105,+,PPP1R21|chr2:48462272-48464937,ENST00000281394,PPP1R21,yes
chr2,48462196,48462300,105,+,PPP1R21|chr2:48462272-48464937,ENST00000449090,PPP1R21,yes
chr2,68515585,68515736,152,+,APLF|chr2:68515736-68526061,ENST00000303795,APLF,yes
chr2,69843088,69843261,174,+,GMCL1|chr2:69841039-69843088,ENST00000282570,GMCL1,yes
chr2,71073463,71073594,132,+,NAGK|chr2:71072751-71073463,ENST00000613852,NAGK,yes
chr2,71073463,71073594,132,+,NAGK|chr2:71072751-71073463,ENST00000455662,NAGK,yes
chr2,71073463,71073594,132,+,NAGK|chr2:71072751-71073463,ENST00000531934,NAGK,yes
chr2,71073463,71073594,132,+,NAGK|chr2:71072751-71073463,ENST00000418807,NAGK,yes
chr2,71073463,71073594,132,+,NAGK|chr2:71072751-71073463,ENST00000443872,NAGK,yes
chr2,71073463,71073594,132,+,NAGK|chr2:71072751-71073463,ENST00000443938,NAGK,yes
chr2,71073463,71073594,132,+,NAGK|chr2:71072751-71073463,ENST00000244204,NAGK,yes
chr2,71073463,71073594,132,+,NAGK|chr2:71072751-71073463,ENST00000529236,NAGK,yes
chr2,71073463,71073594,132,+,NAGK|chr2:71072751-71073463,ENST00000524537,NAGK,5utr
chr2,96826833,96826909,77,+,CNNM3|chr2:96826909-96827731,ENST00000377060,CNNM3,
chr2,96826833,96826909,77,+,CNNM3|chr2:96826909-96827731,ENST00000305510,CNNM3,
chr2,108492573,108492794,222,+,GCC2|chr2:108492794-108495291,ENST00000309863,GCC2,yes
chr2,108865497,108865719,223,+,CCDC138|chr2:108856970-108865497,ENST00000412964,CCDC138,no
chr2,108865497,108865719,223,+,CCDC138|chr2:108856970-108865497,ENST00000295124,CCDC138,yes
chr2,108865497,108865719,223,+,CCDC138|chr2:108856970-108865497,ENST00000608781,CCDC138,yes
chr2,108865497,108865719,223,+,CCDC138|chr2:108865719-108873451,ENST00000412964,CCDC138,no
chr2,108865497,108865719,223,+,CCDC138|chr2:108865719-108873451,ENST00000295124,CCDC138,yes
chr2,108865497,108865719,223,+,CCDC138|chr2:108865719-108873451,ENST00000608781,CCDC138,yes
chr2,112553386,112553690,305,+,POLR1B|chr2:112552816-112553386,ENST00000537335,POLR1B,yes
