seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr1,1310788,1311071,284,+,PUSL1|chr1:1310688-1310840,ENST00000379031,PUSL1,yes
chr1,1310788,1311071,284,+,PUSL1|chr1:1310688-1310840,ENST00000467712,PUSL1,3utr
chr1,1310840,1311071,232,+,PUSL1|chr1:1310688-1310840,ENST00000379031,PUSL1,no
chr1,1310840,1311071,232,+,PUSL1|chr1:1310688-1310840,ENST00000467712,PUSL1,3utr
chr1,26256620,26256876,257,+,CEP85|chr1:26255865-26256781,ENST00000640292,CEP85,yes
chr1,26256620,26256876,257,+,CEP85|chr1:26255865-26256781,ENST00000451429,CEP85,yes
chr1,26256620,26256876,257,+,CEP85|chr1:26255865-26256781,ENST00000252992,CEP85,yes
chr1,26256781,26256876,96,+,CEP85|chr1:26255865-26256781,ENST00000640292,CEP85,yes
chr1,26256781,26256876,96,+,CEP85|chr1:26255865-26256781,ENST00000451429,CEP85,yes
chr1,26256781,26256876,96,+,CEP85|chr1:26255865-26256781,ENST00000252992,CEP85,yes
chr1,29236516,29236789,274,+,PTPRU|chr1:29236789-29255275,ENST00000345512,PTPRU,5utr
chr1,29236516,29236789,274,+,PTPRU|chr1:29236789-29255275,ENST00000373779,PTPRU,5utr
chr1,29236516,29236789,274,+,PTPRU|chr1:29236789-29255275,ENST00000428026,PTPRU,5utr
chr1,29236516,29236789,274,+,PTPRU|chr1:29236789-29255275,ENST00000460170,PTPRU,5utr
chr1,32845702,32845820,119,+,S100PBP|chr1:32845820-32847672,ENST00000373476,S100PBP,yes
chr1,32845702,32845820,119,+,S100PBP|chr1:32845820-32847672,ENST00000373475,S100PBP,yes
chr1,35986844,35987026,183,+,AGO3|chr1:35987026-36004341,ENST00000373191,AGO3,yes
chr1,35986844,35987026,183,+,AGO3|chr1:35987026-36004341,ENST00000246314,AGO3,5utr
chr1,52604681,52604829,149,+,GPX7|chr1:52604829-52606684,ENST00000361314,GPX7,yes
chr1,52606146,52606260,115,+,GPX7|chr1:52606260-52606684,ENST00000361314,GPX7,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000406462,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000441735,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000435987,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000642355,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000645164,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000264126,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000674914,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000643094,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000674700,GPSM2,5utr
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000675086,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000676184,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000675087,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000435475,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108885578-108896317,ENST00000446797,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000406462,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000441735,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000435987,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000642355,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000645164,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000264126,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000674914,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000643094,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000674700,GPSM2,5utr
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000675086,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000676184,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000675087,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000435475,GPSM2,yes
chr1,108896317,108896431,115,+,GPSM2|chr1:108896431-108896864,ENST00000446797,GPSM2,yes
chr1,211366391,211366490,100,+,TRAF5|chr1:211365468-211366391,ENST00000336184,TRAF5,yes
chr1,211366391,211366490,100,+,TRAF5|chr1:211365468-211366391,ENST00000261464,TRAF5,yes
chr1,211366391,211366490,100,+,TRAF5|chr1:211365468-211366391,ENST00000367004,TRAF5,yes
chr1,214035646,214041510,5865,+,PROX1|chr1:214011715-214035646,ENST00000498508,PROX1,3utr
chr1,214035646,214041510,5865,+,PROX1|chr1:214011715-214035646,ENST00000366958,PROX1,3utr
chr1,214035646,214041510,5865,+,PROX1|chr1:214011715-214035646,ENST00000261454,PROX1,3utr
chr1,214035646,214041510,5865,+,PROX1|chr1:214011715-214035646,ENST00000435016,PROX1,3utr
chr1,5890469,5891028,560,-,NPHP4|chr1:5887466-5890469,ENST00000378156,NPHP4,yes
chr1,5890469,5891028,560,-,NPHP4|chr1:5887466-5890469,ENST00000622020,NPHP4,yes
chr1,5890469,5891028,560,-,NPHP4|chr1:5888611-5890468,ENST00000378156,NPHP4,yes
chr1,5890469,5891028,560,-,NPHP4|chr1:5888611-5890468,ENST00000622020,NPHP4,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598820-21599494,ENST00000290101,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598820-21599494,ENST00000374763,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598820-21599494,ENST00000374761,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598820-21599494,ENST00000374765,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598820-21599494,ENST00000542643,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598820-21599494,ENST00000495204,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598502-21598723,ENST00000290101,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598502-21598723,ENST00000374763,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598502-21598723,ENST00000374761,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598502-21598723,ENST00000374765,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598502-21598723,ENST00000542643,RAP1GAP,yes
chr1,21598723,21598820,98,-,RAP1GAP|chr1:21598502-21598723,ENST00000495204,RAP1GAP,yes
chr1,27603970,27604151,182,-,AHDC1|chr1:27603863-27603970,ENST00000673934,AHDC1,5utr
chr1,27603970,27604151,182,-,AHDC1|chr1:27603863-27603970,ENST00000642416,AHDC1,5utr
chr1,27603970,27604151,182,-,AHDC1|chr1:27603863-27603970,ENST00000642245,AHDC1,5utr
chr1,27603970,27604151,182,-,AHDC1|chr1:27603863-27604102,ENST00000673934,AHDC1,5utr
chr1,27603970,27604151,182,-,AHDC1|chr1:27603863-27604102,ENST00000642416,AHDC1,5utr
chr1,27603970,27604151,182,-,AHDC1|chr1:27603863-27604102,ENST00000642245,AHDC1,5utr
chr1,27604102,27604151,50,-,AHDC1|chr1:27603863-27604102,ENST00000673934,AHDC1,5utr
chr1,27604102,27604151,50,-,AHDC1|chr1:27603863-27604102,ENST00000642416,AHDC1,5utr
chr1,27604102,27604151,50,-,AHDC1|chr1:27603863-27604102,ENST00000642245,AHDC1,5utr
chr1,34928988,34929068,81,-,DLGAP3|chr1:34907437-34928988,ENST00000373347,DLGAP3,5utr
chr1,34928988,34929068,81,-,DLGAP3|chr1:34907437-34929059,ENST00000373347,DLGAP3,5utr
chr1,34928988,34929068,81,-,DLGAP3|chr1:34929068-34929451,ENST00000373347,DLGAP3,5utr
chr1,34929059,34929068,10,-,DLGAP3|chr1:34907437-34929059,ENST00000373347,DLGAP3,5utr
chr1,34929059,34929068,10,-,DLGAP3|chr1:34929068-34929451,ENST00000373347,DLGAP3,5utr
chr1,34929069,34929650,582,-,DLGAP3|chr1:34907437-34929069,ENST00000373347,DLGAP3,5utr
chr1,44225766,44226003,238,-,ERI3|chr1:44226003-44247939,ENST00000456170,ERI3,yes
chr1,44225766,44226003,238,-,ERI3|chr1:44226003-44247939,ENST00000372259,ERI3,yes
chr1,44225766,44226003,238,-,ERI3|chr1:44226003-44247939,ENST00000372257,ERI3,yes
chr1,44225766,44226003,238,-,ERI3|chr1:44226003-44247939,ENST00000649995,ERI3,3utr
chr1,44225766,44226003,238,-,ERI3|chr1:44226003-44247939,ENST00000479101,ERI3,3utr
chr1,44225766,44226003,238,-,ERI3|chr1:44221640-44225766,ENST00000456170,ERI3,yes
chr1,44225766,44226003,238,-,ERI3|chr1:44221640-44225766,ENST00000372259,ERI3,yes
chr1,44225766,44226003,238,-,ERI3|chr1:44221640-44225766,ENST00000372257,ERI3,yes
chr1,44225766,44226003,238,-,ERI3|chr1:44221640-44225766,ENST00000649995,ERI3,3utr
chr1,44225766,44226003,238,-,ERI3|chr1:44221640-44225766,ENST00000479101,ERI3,3utr
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000306052,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000658277,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000667377,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000668448,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000657895,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000662198,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000668071,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000653217,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000465675,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000371454,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000662604,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000354412,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000656486,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000347547,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000659993,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274483,ENST00000475501,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000306052,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000658277,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000667377,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000668448,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000657895,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000662198,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000668071,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000653217,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000465675,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000371454,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000662604,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000354412,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000656486,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000347547,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000659993,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53271346-53274643,ENST00000475501,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000306052,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000658277,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000667377,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000668448,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000657895,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000662198,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000668071,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000653217,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000465675,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000371454,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000662604,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000354412,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000656486,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000347547,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000659993,LRP8,yes
chr1,53274483,53274820,338,-,LRP8|chr1:53274820-53275631,ENST00000475501,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000306052,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000658277,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000667377,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000668448,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000657895,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000662198,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000668071,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000653217,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000465675,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000371454,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000662604,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000354412,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000656486,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000347547,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000659993,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53274820-53275631,ENST00000475501,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000306052,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000658277,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000667377,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000668448,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000657895,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000662198,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000668071,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000653217,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000465675,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000371454,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000662604,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000354412,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000656486,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000347547,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000659993,LRP8,yes
chr1,53274643,53274820,178,-,LRP8|chr1:53271346-53274643,ENST00000475501,LRP8,yes
chr1,145788612,145788802,191,-,RNF115|chr1:145788802-145788908,ENST00000582693,RNF115,yes
chr1,145788612,145788802,191,-,RNF115|chr1:145784596-145788612,ENST00000582693,RNF115,yes
chr1,148140512,148140564,53,-,NBPF11|chr1:148139088-148140512,ENST00000682118,NBPF11,5utr
chr1,148140512,148140564,53,-,NBPF11|chr1:148139088-148140512,ENST00000615281,NBPF11,5utr
chr1,149103271,149103561,291,-,NBPF9|chr1:149101379-149103271,ENST00000615421,NBPF9,5utr
chr1,149103271,149103561,291,-,NBPF9|chr1:149101379-149103271,ENST00000621645,NBPF9,5utr
chr1,179848225,179848348,124,-,TOR1AIP2|chr1:179848348-179850845,ENST00000367612,TOR1AIP2,yes
chr1,179848225,179848348,124,-,TOR1AIP2|chr1:179848348-179850845,ENST00000609928,TOR1AIP2,yes
chr1,179848225,179848388,164,-,TOR1AIP2|chr1:179848348-179850845,ENST00000367612,TOR1AIP2,yes
chr1,179848225,179848388,164,-,TOR1AIP2|chr1:179848348-179850845,ENST00000609928,TOR1AIP2,yes
chr1,211480688,211480793,106,-,RD3|chr1:211479327-211480688,ENST00000367002,RD3,yes
chr1,211480688,211480793,106,-,RD3|chr1:211479327-211480688,ENST00000680073,RD3,yes
chr1,211480688,211480793,106,-,RD3|chr1:211479328-211480687,ENST00000367002,RD3,yes
chr1,211480688,211480793,106,-,RD3|chr1:211479328-211480687,ENST00000680073,RD3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243523467-243545510,ENST00000336199,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243523467-243545510,ENST00000366540,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243523467-243545510,ENST00000673466,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243523467-243545510,ENST00000672578,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243523467-243545510,ENST00000366539,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243523467-243545510,ENST00000680056,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243523467-243545510,ENST00000263826,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000336199,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000366540,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000673466,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000672578,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000366539,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000680056,AKT3,yes
chr1,243523309,243523467,159,-,AKT3|chr1:243512426-243523309,ENST00000263826,AKT3,yes
chr1,243527754,243527864,111,-,AKT3|chr1:243527864-243545510,ENST00000336199,AKT3,yes
chr1,243527754,243527864,111,-,AKT3|chr1:243527864-243545510,ENST00000366540,AKT3,yes
chr1,243527754,243527864,111,-,AKT3|chr1:243527864-243545510,ENST00000673466,AKT3,yes
chr1,243527754,243527864,111,-,AKT3|chr1:243527864-243545510,ENST00000672578,AKT3,yes
chr1,243527754,243527864,111,-,AKT3|chr1:243527864-243545510,ENST00000366539,AKT3,yes
chr1,243527754,243527864,111,-,AKT3|chr1:243527864-243545510,ENST00000680056,AKT3,yes
chr1,243527754,243527864,111,-,AKT3|chr1:243527864-243545510,ENST00000263826,AKT3,yes
chr13,51752863,51752986,124,+,WDFY2|chr13:51753748-51755358,ENST00000298125,WDFY2,yes
chr13,51753671,51753748,78,+,WDFY2|chr13:51753748-51755358,ENST00000298125,WDFY2,yes
chr13,51754268,51754397,130,+,WDFY2|chr13:51754397-51755358,ENST00000298125,WDFY2,yes
chr13,30477262,30477332,71,-,HMGB1|chr13:30477332-30617216,ENST00000405805,HMGB1,5utr
chr13,30617216,30617597,382,-,HMGB1|chr13:30477332-30617216,ENST00000405805,HMGB1,5utr
chr13,95157140,95157322,183,-,ABCC4|chr13:95116001-95157140,ENST00000645237,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95116001-95157140,ENST00000646439,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95116001-95157140,ENST00000536256,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95116001-95157140,ENST00000629385,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95116001-95157161,ENST00000645237,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95116001-95157161,ENST00000646439,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95116001-95157161,ENST00000536256,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95116001-95157161,ENST00000629385,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95157322-95161189,ENST00000645237,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95157322-95161189,ENST00000646439,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95157322-95161189,ENST00000536256,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95157322-95161189,ENST00000629385,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95157322-95161189,ENST00000645237,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95157322-95161189,ENST00000646439,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95157322-95161189,ENST00000536256,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95157322-95161189,ENST00000629385,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95116001-95157161,ENST00000645237,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95116001-95157161,ENST00000646439,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95116001-95157161,ENST00000536256,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95116001-95157161,ENST00000629385,ABCC4,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3457693-3458462,ENST00000382110,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3457693-3458462,ENST00000324266,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3457693-3458462,ENST00000441983,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3457693-3458462,ENST00000415624,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3458515-3460263,ENST00000382110,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3458515-3460263,ENST00000324266,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3458515-3460263,ENST00000441983,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3458515-3460263,ENST00000415624,TRAPPC12,yes
chr2,9356024,9356095,72,+,ASAP2|chr2:9350895-9356024,ENST00000315273,ASAP2,yes
chr2,9356024,9356095,72,+,ASAP2|chr2:9350895-9356024,ENST00000281419,ASAP2,yes
chr2,9356024,9356095,72,+,ASAP2|chr2:9350895-9356024,ENST00000641030,ASAP2,yes
chr2,54947771,54947805,35,+,EML6|chr2:54928751-54947771,ENST00000356458,EML6,yes
chr2,54947771,54947805,35,+,EML6|chr2:54928751-54947771,ENST00000673695,EML6,yes
chr2,54947771,54947805,35,+,EML6|chr2:54947805-54948882,ENST00000356458,EML6,yes
